sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
1,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
2,extreme_conditioned_gaussian_copula,0.44425754474927087
3,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
4,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
5,extreme_conditioned_gaussian_copula,0.44425754474927087
6,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
7,RiskFirst_TCN_Empirical,0.44425754474927087
8,RiskFirst_TCN_Empirical,0.44425754474927087
9,RiskFirst_TCN_Empirical,0.44425754474927087
10,RiskFirst_TCN_Empirical,0.44425754474927087
11,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
12,extreme_conditioned_gaussian_copula,0.44425754474927087
13,valprotected_copula_guided_residual_conservative,0.44425754474927087
14,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
15,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
16,valprotected_copula_guided_residual_conservative,0.44425754474927087
17,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
18,RiskFirst_TCN_Empirical,0.44425754474927087
19,DurationAware_RiskFirst_TCN_Empirical,0.44425754474927087
20,valprotected_copula_guided_residual_conservative,0.44425754474927087
