sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
1,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
2,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
3,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
4,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
5,valprotected_x_base_copula,0.68009707799057
6,valprotected_x_base_copula,0.68009707799057
7,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
8,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
9,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
10,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
11,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
12,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
13,valprotected_x_base_copula,0.68009707799057
14,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
15,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
16,valprotected_x_base_copula,0.68009707799057
17,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
18,valprotected_x_base_copula,0.68009707799057
19,DurationAware_RiskFirst_TCN_Empirical,0.68009707799057
20,valprotected_x_base_copula,0.68009707799057
