sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
1,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
2,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
3,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
4,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
5,valprotected_x_base_copula,1.0097006606375563
6,valprotected_x_base_copula,1.0097006606375563
7,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
8,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
9,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
10,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
11,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
12,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
13,valprotected_x_base_copula,1.0097006606375563
14,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
15,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
16,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
17,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
18,valprotected_x_base_copula,1.0097006606375563
19,DurationAware_RiskFirst_TCN_Empirical,1.0097006606375563
20,valprotected_x_base_copula,1.0097006606375563
