sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,0.1528941426800139
1,RiskFirst_TCN_Empirical,0.1528941426800139
2,RiskFirst_TCN_Empirical,0.1528941426800139
3,RiskFirst_TCN_Empirical,0.1528941426800139
4,DurationAware_RiskFirst_TCN_Empirical,0.1528941426800139
5,extreme_conditioned_gaussian_copula,0.1528941426800139
6,valprotected_x_base_copula,0.1528941426800139
7,RiskFirst_TCN_Empirical,0.1528941426800139
8,RiskFirst_TCN_Empirical,0.1528941426800139
9,RiskFirst_TCN_Empirical,0.1528941426800139
10,RiskFirst_TCN_Empirical,0.1528941426800139
11,extreme_conditioned_gaussian_copula,0.1528941426800139
12,DurationAware_RiskFirst_TCN_Empirical,0.1528941426800139
13,valprotected_copula_guided_residual_conservative,0.1528941426800139
14,DurationAware_RiskFirst_TCN_Empirical,0.1528941426800139
15,valprotected_copula_guided_residual,0.1528941426800139
16,valprotected_copula_guided_residual_conservative,0.1528941426800139
17,RiskFirst_TCN_Empirical,0.1528941426800139
18,RiskFirst_TCN_Empirical,0.1528941426800139
19,DurationAware_RiskFirst_TCN_Empirical,0.1528941426800139
20,valprotected_copula_guided_residual_conservative,0.1528941426800139
