sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
1,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
2,extreme_conditioned_gaussian_copula,0.4192237356047076
3,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
4,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
5,extreme_conditioned_gaussian_copula,0.4192237356047076
6,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
7,RiskFirst_TCN_Empirical,0.4192237356047076
8,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
9,RiskFirst_TCN_Empirical,0.4192237356047076
10,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
11,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
12,extreme_conditioned_gaussian_copula,0.4192237356047076
13,valprotected_x_base_copula,0.4192237356047076
14,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
15,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
16,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
17,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
18,RiskFirst_TCN_Empirical,0.4192237356047076
19,DurationAware_RiskFirst_TCN_Empirical,0.4192237356047076
20,extreme_conditioned_gaussian_copula,0.4192237356047076
