sample_index,selected_method,selected_score
0,valprotected_x_base_copula,1.2755313570132785
1,valprotected_x_base_copula,2.2684031535930855
2,valprotected_x_base_copula,1.781631152911361
3,valprotected_x_base_copula,1.3809137508222888
4,valprotected_x_base_copula,0.7894697461856692
5,valprotected_x_base_copula,1.9470496227193668
6,valprotected_x_base_copula,1.4784529837875398
7,valprotected_x_base_copula,1.2080992873488081
8,valprotected_x_base_copula,2.0729115319398668
9,valprotected_x_base_copula,2.8212125715068765
10,valprotected_x_base_copula,1.6369435860617012
11,valprotected_x_base_copula,1.86702437780779
12,valprotected_x_base_copula,3.1970555595664396
13,valprotected_copula_guided_residual_conservative,2.764284325857146
14,valprotected_x_base_copula,1.3704628686874885
15,valprotected_x_base_copula,0.5834476729038799
16,valprotected_x_base_copula,1.1992891267893266
17,valprotected_x_base_copula,1.0119249246026567
18,valprotected_x_base_copula,0.20686080078827884
19,valprotected_x_base_copula,1.472827370791136
20,valprotected_copula_guided_residual_conservative,1.410818516355744
