sample_index,selected_method,selected_score
0,valprotected_x_base_copula,1.3178547210488707
1,valprotected_x_base_copula,2.4931499547184366
2,valprotected_x_base_copula,2.0160487516564416
3,valprotected_x_base_copula,1.4626803504508907
4,valprotected_x_base_copula,0.8628200807292667
5,valprotected_x_base_copula,2.098513488041968
6,valprotected_x_base_copula,1.4593128149343233
7,valprotected_x_base_copula,1.3436533271012536
8,valprotected_x_base_copula,2.306535182482438
9,valprotected_x_base_copula,3.208234028285078
10,valprotected_x_base_copula,1.8328126499603494
11,valprotected_x_base_copula,2.1194233256545187
12,valprotected_x_base_copula,3.3717494236545917
13,valprotected_copula_guided_residual_conservative,2.797033714404601
14,valprotected_x_base_copula,1.381931173452364
15,valprotected_x_base_copula,0.6988818312892523
16,valprotected_x_base_copula,1.405602672734872
17,valprotected_x_base_copula,1.044843801977542
18,valprotected_x_base_copula,0.13685634250086337
19,valprotected_x_base_copula,1.629718188040865
20,valprotected_copula_guided_residual_conservative,1.3053314661727446
