sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.4984114076631591
1,DurationAware_RiskFirst_TCN_Empirical,1.0619863732216381
2,DurationAware_RiskFirst_TCN_Empirical,1.3610785751076169
3,DurationAware_RiskFirst_TCN_Empirical,0.6909611855306177
4,DurationAware_RiskFirst_TCN_Empirical,0.06315819626080385
5,valprotected_x_base_copula,2.099291583002298
6,DurationAware_RiskFirst_TCN_Empirical,1.2383247221547684
7,DurationAware_RiskFirst_TCN_Empirical,0.8892124878884121
8,DurationAware_RiskFirst_TCN_Empirical,1.1909787841963841
9,DurationAware_RiskFirst_TCN_Empirical,1.9019198544029101
10,DurationAware_RiskFirst_TCN_Empirical,1.1370559257307022
11,DurationAware_RiskFirst_TCN_Empirical,0.9789298662397246
12,DurationAware_RiskFirst_TCN_Empirical,1.0171637248793326
13,DurationAware_RiskFirst_TCN_Empirical,1.808043512692672
14,DurationAware_RiskFirst_TCN_Empirical,0.3427896233699005
15,DurationAware_RiskFirst_TCN_Empirical,0.36961977441867583
16,DurationAware_RiskFirst_TCN_Empirical,1.4405756582229499
17,DurationAware_RiskFirst_TCN_Empirical,0.690107399811922
18,valprotected_x_base_copula,0.13125061654682812
19,DurationAware_RiskFirst_TCN_Empirical,0.3995206605610932
20,valprotected_x_base_copula,2.844775360569603
