sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.4948439556274597
1,DurationAware_RiskFirst_TCN_Empirical,1.051778586919204
2,DurationAware_RiskFirst_TCN_Empirical,1.2858333210997184
3,DurationAware_RiskFirst_TCN_Empirical,0.6858551778366009
4,DurationAware_RiskFirst_TCN_Empirical,0.06802317652220335
5,valprotected_x_base_copula,2.098513488041968
6,DurationAware_RiskFirst_TCN_Empirical,1.2759965617758426
7,DurationAware_RiskFirst_TCN_Empirical,0.9064771798366272
8,DurationAware_RiskFirst_TCN_Empirical,1.1487601622183636
9,DurationAware_RiskFirst_TCN_Empirical,1.795063286744499
10,DurationAware_RiskFirst_TCN_Empirical,1.0681967039851394
11,DurationAware_RiskFirst_TCN_Empirical,0.9341128807677973
12,DurationAware_RiskFirst_TCN_Empirical,0.9992759369921433
13,DurationAware_RiskFirst_TCN_Empirical,1.790732985907309
14,DurationAware_RiskFirst_TCN_Empirical,0.3322153688297501
15,DurationAware_RiskFirst_TCN_Empirical,0.3961288174061058
16,valprotected_x_base_copula,1.405602672734872
17,DurationAware_RiskFirst_TCN_Empirical,0.6883865976979032
18,valprotected_x_base_copula,0.13685634250086337
19,DurationAware_RiskFirst_TCN_Empirical,0.40325206638223804
20,valprotected_x_base_copula,2.9035482067153584
