sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.5131324063011097
1,DurationAware_RiskFirst_TCN_Empirical,1.1055202264936572
2,DurationAware_RiskFirst_TCN_Empirical,1.252144822464444
3,DurationAware_RiskFirst_TCN_Empirical,0.7094165038592792
4,DurationAware_RiskFirst_TCN_Empirical,0.07676098365380003
5,valprotected_x_base_copula,2.220245867971262
6,DurationAware_RiskFirst_TCN_Empirical,1.4109605451521807
7,DurationAware_RiskFirst_TCN_Empirical,0.9531658763006016
8,DurationAware_RiskFirst_TCN_Empirical,1.1674784066079467
9,DurationAware_RiskFirst_TCN_Empirical,1.720894086942213
10,DurationAware_RiskFirst_TCN_Empirical,1.0461480487100054
11,DurationAware_RiskFirst_TCN_Empirical,0.9299822422519475
12,DurationAware_RiskFirst_TCN_Empirical,1.0362149944147108
13,DurationAware_RiskFirst_TCN_Empirical,1.879468229759726
14,DurationAware_RiskFirst_TCN_Empirical,0.32878526613918546
15,DurationAware_RiskFirst_TCN_Empirical,0.42180465631452174
16,valprotected_x_base_copula,1.178922479123915
17,DurationAware_RiskFirst_TCN_Empirical,0.6506302241408454
18,valprotected_x_base_copula,0.1470364229839192
19,DurationAware_RiskFirst_TCN_Empirical,0.4199653850622229
20,valprotected_x_base_copula,2.847550864804199
