sample_index,selected_method,selected_score
0,RiskFirst_TCN_Empirical,0.2311460935410408
1,RiskFirst_TCN_Empirical,0.998173621360031
2,RiskFirst_TCN_Empirical,0.9398995605514402
3,RiskFirst_TCN_Empirical,0.3007773363004673
4,DurationAware_RiskFirst_TCN_Empirical,0.06315819626080385
5,valprotected_x_base_copula,2.099291583002298
6,DurationAware_RiskFirst_TCN_Empirical,1.2383247221547684
7,RiskFirst_TCN_Empirical,0.5659774407335525
8,RiskFirst_TCN_Empirical,1.139261748755326
9,RiskFirst_TCN_Empirical,0.9852009019782544
10,RiskFirst_TCN_Empirical,0.6328185260279757
11,RiskFirst_TCN_Empirical,0.9455124332566152
12,DurationAware_RiskFirst_TCN_Empirical,1.0171637248793326
13,RiskFirst_TCN_Empirical,0.730100359067722
14,DurationAware_RiskFirst_TCN_Empirical,0.3427896233699005
15,DurationAware_RiskFirst_TCN_Empirical,0.36961977441867583
16,DurationAware_RiskFirst_TCN_Empirical,1.4405756582229499
17,RiskFirst_TCN_Empirical,0.4860448362988747
18,RiskFirst_TCN_Empirical,0.06913492853767433
19,DurationAware_RiskFirst_TCN_Empirical,0.3995206605610932
20,RiskFirst_TCN_Empirical,2.2341017990980196
