sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.5034050656099637
1,DurationAware_RiskFirst_TCN_Empirical,1.0509567595416633
2,DurationAware_RiskFirst_TCN_Empirical,1.230737800736112
3,DurationAware_RiskFirst_TCN_Empirical,0.6755138361156896
4,DurationAware_RiskFirst_TCN_Empirical,0.11677861893014976
5,valprotected_x_base_copula,1.9470496227193668
6,DurationAware_RiskFirst_TCN_Empirical,1.3666557574179066
7,DurationAware_RiskFirst_TCN_Empirical,0.9256189348281937
8,DurationAware_RiskFirst_TCN_Empirical,1.0997941668681634
9,DurationAware_RiskFirst_TCN_Empirical,1.5999642166169035
10,DurationAware_RiskFirst_TCN_Empirical,0.9775801905364693
11,DurationAware_RiskFirst_TCN_Empirical,0.8372824345385852
12,DurationAware_RiskFirst_TCN_Empirical,1.0303122346901188
13,DurationAware_RiskFirst_TCN_Empirical,1.6862182549113984
14,DurationAware_RiskFirst_TCN_Empirical,0.3891511837318812
15,DurationAware_RiskFirst_TCN_Empirical,0.3870203659625018
16,valprotected_x_base_copula,1.1992891267893266
17,DurationAware_RiskFirst_TCN_Empirical,0.5994177102304917
18,valprotected_x_base_copula,0.20686080078827884
19,DurationAware_RiskFirst_TCN_Empirical,0.3520855511607746
20,DurationAware_RiskFirst_TCN_Empirical,3.0888278237595657
