sample_index,selected_method,selected_score
0,valprotected_x_base_copula,1.333610085765543
1,valprotected_x_base_copula,2.488049258922853
2,valprotected_x_base_copula,2.079699184186659
3,valprotected_x_base_copula,1.3765443139641766
4,valprotected_x_base_copula,0.8897224678564237
5,valprotected_x_base_copula,2.099291583002298
6,valprotected_x_base_copula,1.4605965119901954
7,valprotected_x_base_copula,1.3071079768515597
8,valprotected_x_base_copula,2.3648098874048404
9,valprotected_x_base_copula,3.362099074708033
10,valprotected_x_base_copula,1.8839035435518419
11,valprotected_x_base_copula,2.1437297701815594
12,valprotected_x_base_copula,3.2612657566248653
13,valprotected_copula_guided_residual_conservative,2.8680914650139995
14,valprotected_x_base_copula,1.379728015458523
15,valprotected_x_base_copula,0.690038940809298
16,valprotected_x_base_copula,1.5139581442736711
17,valprotected_x_base_copula,1.081350905197192
18,valprotected_x_base_copula,0.13125061654682812
19,valprotected_x_base_copula,1.5865203157355536
20,valprotected_copula_guided_residual_conservative,1.274407228817907
