sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,0.44261132592520663
1,RiskFirst_TCN_Empirical,0.44261132592520663
2,RiskFirst_TCN_Empirical,0.44261132592520663
3,RiskFirst_TCN_Empirical,0.44261132592520663
4,DurationAware_RiskFirst_TCN_Empirical,0.44261132592520663
5,valprotected_x_base_copula,0.44261132592520663
6,valprotected_x_base_copula,0.44261132592520663
7,RiskFirst_TCN_Empirical,0.44261132592520663
8,RiskFirst_TCN_Empirical,0.44261132592520663
9,RiskFirst_TCN_Empirical,0.44261132592520663
10,RiskFirst_TCN_Empirical,0.44261132592520663
11,RiskFirst_TCN_Empirical,0.44261132592520663
12,DurationAware_RiskFirst_TCN_Empirical,0.44261132592520663
13,valprotected_x_base_copula,0.44261132592520663
14,DurationAware_RiskFirst_TCN_Empirical,0.44261132592520663
15,DurationAware_RiskFirst_TCN_Empirical,0.44261132592520663
16,valprotected_x_base_copula,0.44261132592520663
17,RiskFirst_TCN_Empirical,0.44261132592520663
18,RiskFirst_TCN_Empirical,0.44261132592520663
19,DurationAware_RiskFirst_TCN_Empirical,0.44261132592520663
20,valprotected_x_base_copula,0.44261132592520663
