sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
1,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
2,RiskFirst_TCN_Empirical,0.8160597442308664
3,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
4,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
5,valprotected_x_base_copula,0.8160597442308664
6,valprotected_x_base_copula,0.8160597442308664
7,RiskFirst_TCN_Empirical,0.8160597442308664
8,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
9,RiskFirst_TCN_Empirical,0.8160597442308664
10,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
11,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
12,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
13,valprotected_x_base_copula,0.8160597442308664
14,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
15,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
16,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
17,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
18,RiskFirst_TCN_Empirical,0.8160597442308664
19,DurationAware_RiskFirst_TCN_Empirical,0.8160597442308664
20,valprotected_x_base_copula,0.8160597442308664
