sample_index,selected_method,selected_score
0,RiskFirst_TCN_Empirical,0.2347525812669861
1,RiskFirst_TCN_Empirical,1.08343568855547
2,RiskFirst_TCN_Empirical,0.9921457734762511
3,RiskFirst_TCN_Empirical,0.2754621927515078
4,DurationAware_RiskFirst_TCN_Empirical,0.07676098365380003
5,valprotected_x_base_copula,2.220245867971262
6,DurationAware_RiskFirst_TCN_Empirical,1.4109605451521807
7,RiskFirst_TCN_Empirical,0.6608131597944515
8,DurationAware_RiskFirst_TCN_Empirical,1.1674784066079467
9,RiskFirst_TCN_Empirical,1.0060978222231056
10,RiskFirst_TCN_Empirical,0.6913030821720316
11,RiskFirst_TCN_Empirical,0.8949410787609594
12,DurationAware_RiskFirst_TCN_Empirical,1.0362149944147108
13,RiskFirst_TCN_Empirical,0.8582729797515157
14,DurationAware_RiskFirst_TCN_Empirical,0.32878526613918546
15,DurationAware_RiskFirst_TCN_Empirical,0.42180465631452174
16,valprotected_x_base_copula,1.178922479123915
17,RiskFirst_TCN_Empirical,0.3902953085359115
18,RiskFirst_TCN_Empirical,0.06830944361615435
19,DurationAware_RiskFirst_TCN_Empirical,0.4199653850622229
20,RiskFirst_TCN_Empirical,2.4871467754381973
