sample_index,selected_method,selected_score
0,RiskFirst_TCN_Empirical,0.2380431366629037
1,RiskFirst_TCN_Empirical,1.016989640456565
2,RiskFirst_TCN_Empirical,0.9480354254369581
3,RiskFirst_TCN_Empirical,0.2931265971344893
4,DurationAware_RiskFirst_TCN_Empirical,0.06802317652220335
5,valprotected_x_base_copula,2.098513488041968
6,DurationAware_RiskFirst_TCN_Empirical,1.2759965617758426
7,RiskFirst_TCN_Empirical,0.6035731248277653
8,DurationAware_RiskFirst_TCN_Empirical,1.1487601622183636
9,RiskFirst_TCN_Empirical,0.9751893724290046
10,RiskFirst_TCN_Empirical,0.6498397054355385
11,extreme_conditioned_gaussian_copula,0.5020540015489461
12,DurationAware_RiskFirst_TCN_Empirical,0.9992759369921433
13,RiskFirst_TCN_Empirical,0.7598991943806443
14,DurationAware_RiskFirst_TCN_Empirical,0.3322153688297501
15,DurationAware_RiskFirst_TCN_Empirical,0.3961288174061058
16,valprotected_x_base_copula,1.405602672734872
17,RiskFirst_TCN_Empirical,0.46753188809279983
18,RiskFirst_TCN_Empirical,0.0706203318573333
19,DurationAware_RiskFirst_TCN_Empirical,0.40325206638223804
20,RiskFirst_TCN_Empirical,2.298404387564789
