sample_index,selected_method,selected_score
0,RiskFirst_TCN_Empirical,0.2595910064646845
1,DurationAware_RiskFirst_TCN_Empirical,1.0509567595416633
2,RiskFirst_TCN_Empirical,1.0817497712147035
3,RiskFirst_TCN_Empirical,0.4685787466281225
4,DurationAware_RiskFirst_TCN_Empirical,0.11677861893014976
5,valprotected_x_base_copula,1.9470496227193668
6,DurationAware_RiskFirst_TCN_Empirical,1.3666557574179066
7,RiskFirst_TCN_Empirical,0.7157243046505916
8,DurationAware_RiskFirst_TCN_Empirical,1.0997941668681634
9,RiskFirst_TCN_Empirical,1.1337928991812045
10,RiskFirst_TCN_Empirical,0.7878685571973028
11,DurationAware_RiskFirst_TCN_Empirical,0.8372824345385852
12,DurationAware_RiskFirst_TCN_Empirical,1.0303122346901188
13,RiskFirst_TCN_Empirical,0.7882145819014778
14,DurationAware_RiskFirst_TCN_Empirical,0.3891511837318812
15,DurationAware_RiskFirst_TCN_Empirical,0.3870203659625018
16,valprotected_x_base_copula,1.1992891267893266
17,RiskFirst_TCN_Empirical,0.458920095956084
18,RiskFirst_TCN_Empirical,0.0957983124999486
19,DurationAware_RiskFirst_TCN_Empirical,0.3520855511607746
20,RiskFirst_TCN_Empirical,2.143992725457183
