sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,0.06669066830086857
1,RiskFirst_TCN_Empirical,0.06669066830086857
2,RiskFirst_TCN_Empirical,0.06669066830086857
3,RiskFirst_TCN_Empirical,0.06669066830086857
4,DurationAware_RiskFirst_TCN_Empirical,0.06669066830086857
5,extreme_conditioned_gaussian_copula,0.06669066830086857
6,DurationAware_RiskFirst_TCN_Empirical,0.06669066830086857
7,extreme_conditioned_gaussian_copula,0.06669066830086857
8,RiskFirst_TCN_Empirical,0.06669066830086857
9,RiskFirst_TCN_Empirical,0.06669066830086857
10,RiskFirst_TCN_Empirical,0.06669066830086857
11,valprotected_x_base_copula,0.06669066830086857
12,DurationAware_RiskFirst_TCN_Empirical,0.06669066830086857
13,valprotected_x_base_copula,0.06669066830086857
14,DurationAware_RiskFirst_TCN_Empirical,0.06669066830086857
15,DurationAware_RiskFirst_TCN_Empirical,0.06669066830086857
16,valprotected_x_base_copula,0.06669066830086857
17,RiskFirst_TCN_Empirical,0.06669066830086857
18,RiskFirst_TCN_Empirical,0.06669066830086857
19,DurationAware_RiskFirst_TCN_Empirical,0.06669066830086857
20,extreme_conditioned_gaussian_copula,0.06669066830086857
