sample_index,selected_method,selected_score,global_objective
0,ordinary_conditional_tcn,0.2914255382630285,0.16725504287140963
1,extreme_conditioned_gaussian_copula,0.17202698563650626,0.16725504287140963
2,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.28761632956373967,0.16725504287140963
3,ganfix_Conditional_Transformer_Risk_Generator,0.2098399031043953,0.16725504287140963
4,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.11457728971916772,0.16725504287140963
5,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.13045396088098116,0.16725504287140963
6,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.787672043845216,0.16725504287140963
7,ganfix_Conditional_Transformer_Risk_Generator,0.7806983681160803,0.16725504287140963
8,ordinary_conditional_tcn,0.612142061939999,0.16725504287140963
9,ganfix_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,0.2387912658566762,0.16725504287140963
10,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.4251825825518958,0.16725504287140963
11,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.39015045509430973,0.16725504287140963
12,ganfix_Conditional_Transformer_Risk_Generator,0.14720454571159777,0.16725504287140963
13,DurationAware_RiskFirst_TCN_Empirical,0.16976293494195807,0.16725504287140963
14,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.1110359522160404,0.16725504287140963
15,RiskFirst_TCN_Empirical,0.13941840324610963,0.16725504287140963
16,enhanced_gan,0.6464335509351642,0.16725504287140963
17,DurationAware_RiskFirst_TCN_Empirical,0.10936421457105229,0.16725504287140963
18,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.9252194729740593,0.16725504287140963
19,DurationAware_RiskFirst_TCN_Empirical,0.7125058324490482,0.16725504287140963
20,ganfix_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,0.9468948603262586,0.16725504287140963
21,DurationAware_RiskFirst_TCN_Empirical,1.0620512430706,0.16725504287140963
22,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,1.2092342829077776,0.16725504287140963
23,RiskFirst_TCN_Empirical,1.2819462906604817,0.16725504287140963
24,DurationAware_RiskFirst_TCN_Empirical,0.44199116562272445,0.16725504287140963
25,RiskFirst_TCN_Empirical,0.47625141685080163,0.16725504287140963
26,RiskFirst_TCN_Empirical,1.2478021011379434,0.16725504287140963
