sample_index,selected_method,selected_score,global_objective
0,targeted_seed46_TransformerVAE_Augmented_TailWeighted_Copula,0.1175202808711511,0.1478091779079948
1,targeted_seed47_RiskKNN_Bootstrap_Generator,0.07424387488232684,0.1478091779079948
2,targeted_seed46_TransformerVAE_Augmented_TailWeighted_Copula,0.25288679513202517,0.1478091779079948
3,targeted_seed46_RiskKNN_Bootstrap_Generator,0.09223958649403159,0.1478091779079948
4,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.11457728971916772,0.1478091779079948
5,targeted_seed45_Conditional_NormalizingFlow_Risk_Generator,0.08864553369589319,0.1478091779079948
6,targeted_seed47_Conditional_NormalizingFlow_Risk_Generator,0.7540326558869219,0.1478091779079948
7,ganfix_Conditional_Transformer_Risk_Generator,0.7806983681160803,0.1478091779079948
8,targeted_seed47_Conditional_TCN_Risk_Generator,0.5205619733153598,0.1478091779079948
9,targeted_seed45_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,0.10096327593855253,0.1478091779079948
10,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.4251825825518958,0.1478091779079948
11,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.39015045509430973,0.1478091779079948
12,ganfix_Conditional_Transformer_Risk_Generator,0.14720454571159777,0.1478091779079948
13,DurationAware_RiskFirst_TCN_Empirical,0.16976293494195807,0.1478091779079948
14,targeted_seed46_Conditional_TCN_Risk_Generator,0.15968886169793428,0.1478091779079948
15,RiskFirst_TCN_Empirical,0.13941840324610963,0.1478091779079948
16,enhanced_gan,0.6464335509351642,0.1478091779079948
17,targeted_seed46_Conditional_NormalizingFlow_Risk_Generator,0.2029285892013071,0.1478091779079948
18,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.9252194729740593,0.1478091779079948
19,targeted_seed46_Expanded_ValSelected_Model_Ensemble,0.2618489199409829,0.1478091779079948
20,targeted_seed45_Conditional_NormalizingFlow_Risk_Generator,0.5511606278519084,0.1478091779079948
21,DurationAware_RiskFirst_TCN_Empirical,1.0620512430706,0.1478091779079948
22,targeted_seed45_Conditional_NormalizingFlow_Risk_Generator,0.4787360626322417,0.1478091779079948
23,ganfix_Conditional_Transformer_Risk_Generator,0.8564441962932079,0.1478091779079948
24,targeted_seed45_Conditional_NormalizingFlow_Risk_Generator,0.7625639558819509,0.1478091779079948
25,RiskFirst_TCN_Empirical,0.47625141685080163,0.1478091779079948
26,targeted_seed46_Conditional_NormalizingFlow_Risk_Generator,0.8469221530869777,0.1478091779079948
