sample_index,selected_method,selected_score,global_objective
0,extreme_conditioned_gaussian_copula,0.09222046879714384,0.09311646331750441
1,DurationAware_RiskFirst_TCN_Empirical,0.006917651048693707,0.09311646331750441
2,targeted_seed45_RiskKNN_Bootstrap_Generator,0.18249564805629992,0.09311646331750441
3,DurationAware_RiskFirst_TCN_Empirical,0.1282273448970996,0.09311646331750441
4,ordinary_conditional_tcn,0.10807096592034877,0.09311646331750441
5,DurationAware_RiskFirst_TCN_Empirical,0.19723405821653311,0.09311646331750441
6,targeted_seed45_RiskKNN_Bootstrap_Generator,0.09868552436497541,0.09311646331750441
7,targeted_seed46_TransformerVAE_Augmented_TailWeighted_Copula,0.16579426671076594,0.09311646331750441
8,targeted_seed45_TransformerVAE_Augmented_TailWeighted_Copula,0.5447025246711225,0.09311646331750441
9,DurationAware_RiskFirst_TCN_Empirical,0.09128925512378508,0.09311646331750441
10,DurationAware_RiskFirst_TCN_Empirical,0.12715834566356846,0.09311646331750441
11,targeted_seed45_Expanded_ValSelected_Model_Ensemble,0.05971473809053514,0.09311646331750441
12,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.3784509512812776,0.09311646331750441
13,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.37209273541878696,0.09311646331750441
14,DurationAware_RiskFirst_TCN_Empirical,0.15189946992330283,0.09311646331750441
15,RiskFirst_TCN_Empirical,0.1489220355820399,0.09311646331750441
16,ganfix_Conditional_Transformer_Risk_Generator,1.080249643355591,0.09311646331750441
17,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.9084462648508989,0.09311646331750441
18,targeted_seed45_Conditional_NormalizingFlow_Risk_Generator,0.14221912180726207,0.09311646331750441
19,DurationAware_RiskFirst_TCN_Empirical,0.335581335779194,0.09311646331750441
20,targeted_seed46_Conditional_NormalizingFlow_Risk_Generator,0.1692168974480721,0.09311646331750441
21,RiskFirst_TCN_Empirical,0.17277677775894612,0.09311646331750441
22,targeted_seed47_Conditional_TCN_Risk_Generator,1.8912989168284742,0.09311646331750441
23,traditional_gaussian_copula,0.08723499016518607,0.09311646331750441
