sample_index,selected_method,selected_score,global_objective
0,extreme_conditioned_gaussian_copula,0.09222046879714384,0.1165341081407539
1,DurationAware_RiskFirst_TCN_Empirical,0.006917651048693707,0.1165341081407539
2,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.15733261887339897,0.1165341081407539
3,DurationAware_RiskFirst_TCN_Empirical,0.1282273448970996,0.1165341081407539
4,ordinary_conditional_tcn,0.10807096592034877,0.1165341081407539
5,DurationAware_RiskFirst_TCN_Empirical,0.19723405821653311,0.1165341081407539
6,ganfix_GAN_Augmented_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,0.10982059946735935,0.1165341081407539
7,ordinary_conditional_tcn,0.1991896075260592,0.1165341081407539
8,ordinary_conditional_tcn,0.640839842866322,0.1165341081407539
9,DurationAware_RiskFirst_TCN_Empirical,0.09128925512378508,0.1165341081407539
10,DurationAware_RiskFirst_TCN_Empirical,0.12715834566356846,0.1165341081407539
11,ganfix_Conditional_Transformer_Risk_Generator,0.18031197513755792,0.1165341081407539
12,ganfix_TransformerVAE_Augmented_TailWeighted_Copula,0.3784509512812776,0.1165341081407539
13,ganfix_Conditional_NormalizingFlow_Risk_Generator,0.37209273541878696,0.1165341081407539
14,DurationAware_RiskFirst_TCN_Empirical,0.15189946992330283,0.1165341081407539
15,RiskFirst_TCN_Empirical,0.1489220355820399,0.1165341081407539
16,ganfix_Conditional_Transformer_Risk_Generator,1.080249643355591,0.1165341081407539
17,ordinary_conditional_tcn,1.8131810125103598,0.1165341081407539
18,ganfix_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,2.998094484367991,0.1165341081407539
19,DurationAware_RiskFirst_TCN_Empirical,0.335581335779194,0.1165341081407539
20,enhanced_gan,0.46137035018544065,0.1165341081407539
21,RiskFirst_TCN_Empirical,0.17277677775894612,0.1165341081407539
22,enhanced_gan,1.114723988353992,0.1165341081407539
23,traditional_gaussian_copula,0.08723499016518607,0.1165341081407539
