sample_index,selected_method,selected_score,global_objective
0,targeted_seed47_Conditional_NormalizingFlow_Risk_Generator,0.16486986708872836,0.13937806485987114
1,DurationAware_RiskFirst_TCN_Empirical,0.1748645265059561,0.13937806485987114
2,targeted_seed47_Conditional_TCN_Risk_Generator,0.18598367946826783,0.13937806485987114
3,targeted_seed45_Conditional_Transformer_Risk_Generator,0.08861042414011858,0.13937806485987114
4,targeted_seed45_RiskKNN_Bootstrap_Generator,0.028284906340855443,0.13937806485987114
5,DurationAware_RiskFirst_TCN_Empirical,0.08988168364565173,0.13937806485987114
6,targeted_seed46_Conditional_TCN_Risk_Generator,0.16469119634333232,0.13937806485987114
7,targeted_seed45_TransformerVAE_Augmented_TailWeighted_Copula,0.5939408396088188,0.13937806485987114
8,targeted_seed47_TransformerVAE_Augmented_TailWeighted_Copula,0.2676997987711205,0.13937806485987114
9,targeted_seed47_TransformerVAE_Augmented_TailWeighted_Copula,0.30119666787844795,0.13937806485987114
10,targeted_seed45_Conditional_Transformer_Risk_Generator,0.07348857951078092,0.13937806485987114
11,targeted_seed46_RiskKNN_Bootstrap_Generator,0.10372314904027854,0.13937806485987114
12,targeted_seed47_Conditional_NormalizingFlow_Risk_Generator,0.5489370487629183,0.13937806485987114
13,targeted_seed46_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,0.5144893933762754,0.13937806485987114
14,targeted_seed47_Expanded_ValSelected_Model_Ensemble,0.046739623521022705,0.13937806485987114
15,targeted_seed47_Conditional_NormalizingFlow_Risk_Generator,0.8739121997439302,0.13937806485987114
16,targeted_seed45_TailWeighted_Month_EVT_Copula_Risk_Selection_Fixed,4.2186082588921465,0.13937806485987114
17,DurationAware_RiskFirst_TCN_Empirical,0.3287416242816856,0.13937806485987114
18,RiskFirst_TCN_Empirical,0.16830723579582746,0.13937806485987114
19,DurationAware_RiskFirst_TCN_Empirical,0.5636612397853502,0.13937806485987114
20,RiskFirst_TCN_Empirical,0.38726821623512603,0.13937806485987114
