sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.5890537901251224
1,DurationAware_RiskFirst_TCN_Empirical,0.3682359093006434
2,DurationAware_RiskFirst_TCN_Empirical,1.4607175914797614
3,DurationAware_RiskFirst_TCN_Empirical,1.230821960806531
4,DurationAware_RiskFirst_TCN_Empirical,1.1015229211557562
5,DurationAware_RiskFirst_TCN_Empirical,2.1514397708514554
6,DurationAware_RiskFirst_TCN_Empirical,1.6832223469828451
7,DurationAware_RiskFirst_TCN_Empirical,0.9279758822987909
8,DurationAware_RiskFirst_TCN_Empirical,0.42211992066406334
9,DurationAware_RiskFirst_TCN_Empirical,0.6847557248270401
10,DurationAware_RiskFirst_TCN_Empirical,1.9508214447772585
11,DurationAware_RiskFirst_TCN_Empirical,0.37105845202963184
12,DurationAware_RiskFirst_TCN_Empirical,0.39477259978142426
13,DurationAware_RiskFirst_TCN_Empirical,0.23571477664043994
14,DurationAware_RiskFirst_TCN_Empirical,0.5482620700319977
15,DurationAware_RiskFirst_TCN_Empirical,0.24475724260015705
16,DurationAware_RiskFirst_TCN_Empirical,1.395545817676729
17,DurationAware_RiskFirst_TCN_Empirical,0.22664083685806452
18,DurationAware_RiskFirst_TCN_Empirical,0.4619115172431621
19,DurationAware_RiskFirst_TCN_Empirical,0.3579701515742798
20,DurationAware_RiskFirst_TCN_Empirical,0.6134322339313218
21,DurationAware_RiskFirst_TCN_Empirical,0.45418297959224324
22,DurationAware_RiskFirst_TCN_Empirical,0.4105776011738865
23,DurationAware_RiskFirst_TCN_Empirical,0.9928199145323631
24,valprotected_x_base_copula,0.2994321013227125
25,DurationAware_RiskFirst_TCN_Empirical,0.5565786933126564
26,DurationAware_RiskFirst_TCN_Empirical,0.617875820007617
