sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,0.5817072710929503
1,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
2,RiskFirst_TCN_Empirical,0.5817072710929503
3,extreme_conditioned_gaussian_copula,0.5817072710929503
4,RiskFirst_TCN_Empirical,0.5817072710929503
5,extreme_conditioned_gaussian_copula,0.5817072710929503
6,extreme_conditioned_gaussian_copula,0.5817072710929503
7,extreme_conditioned_gaussian_copula,0.5817072710929503
8,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
9,RiskFirst_TCN_Empirical,0.5817072710929503
10,extreme_conditioned_gaussian_copula,0.5817072710929503
11,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
12,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
13,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
14,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
15,RiskFirst_TCN_Empirical,0.5817072710929503
16,RiskFirst_TCN_Empirical,0.5817072710929503
17,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
18,RiskFirst_TCN_Empirical,0.5817072710929503
19,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
20,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
21,DurationAware_RiskFirst_TCN_Empirical,0.5817072710929503
22,RiskFirst_TCN_Empirical,0.5817072710929503
23,RiskFirst_TCN_Empirical,0.5817072710929503
24,valprotected_x_base_copula,0.5817072710929503
25,RiskFirst_TCN_Empirical,0.5817072710929503
26,RiskFirst_TCN_Empirical,0.5817072710929503
