sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.518181449395716
1,DurationAware_RiskFirst_TCN_Empirical,0.3443931313051668
2,DurationAware_RiskFirst_TCN_Empirical,1.311777807167776
3,DurationAware_RiskFirst_TCN_Empirical,1.0568129290446089
4,DurationAware_RiskFirst_TCN_Empirical,0.9615565399042267
5,DurationAware_RiskFirst_TCN_Empirical,2.262690417335741
6,DurationAware_RiskFirst_TCN_Empirical,1.7820189193012967
7,DurationAware_RiskFirst_TCN_Empirical,1.2248711418426512
8,DurationAware_RiskFirst_TCN_Empirical,0.5119196921401492
9,DurationAware_RiskFirst_TCN_Empirical,0.5905133616909075
10,DurationAware_RiskFirst_TCN_Empirical,1.8411740598834585
11,DurationAware_RiskFirst_TCN_Empirical,0.3533328586709191
12,DurationAware_RiskFirst_TCN_Empirical,0.3462757492137009
13,DurationAware_RiskFirst_TCN_Empirical,0.21079680683702595
14,DurationAware_RiskFirst_TCN_Empirical,0.49091737806167834
15,DurationAware_RiskFirst_TCN_Empirical,0.2664336414289649
16,DurationAware_RiskFirst_TCN_Empirical,1.4712895141142295
17,DurationAware_RiskFirst_TCN_Empirical,0.24037215851323945
18,DurationAware_RiskFirst_TCN_Empirical,0.43693862850666043
19,DurationAware_RiskFirst_TCN_Empirical,0.2928124771373819
20,DurationAware_RiskFirst_TCN_Empirical,0.761523790027065
21,DurationAware_RiskFirst_TCN_Empirical,0.4377349771986345
22,DurationAware_RiskFirst_TCN_Empirical,0.44284767456355456
23,DurationAware_RiskFirst_TCN_Empirical,0.8602307310269088
24,valprotected_x_base_copula,0.24868132612045704
25,DurationAware_RiskFirst_TCN_Empirical,0.5733077074091394
26,DurationAware_RiskFirst_TCN_Empirical,0.5261191046312728
