sample_index,selected_method,global_objective
0,valprotected_copula_guided_residual,2.6216465721348583
1,valprotected_x_base_copula,2.6216465721348583
2,valprotected_x_base_copula,2.6216465721348583
3,valprotected_x_base_copula,2.6216465721348583
4,valprotected_x_base_copula,2.6216465721348583
5,valprotected_x_base_copula,2.6216465721348583
6,valprotected_x_base_copula,2.6216465721348583
7,valprotected_x_base_copula,2.6216465721348583
8,valprotected_x_base_copula,2.6216465721348583
9,valprotected_x_base_copula,2.6216465721348583
10,valprotected_x_base_copula,2.6216465721348583
11,valprotected_x_base_copula,2.6216465721348583
12,valprotected_x_base_copula,2.6216465721348583
13,valprotected_x_base_copula,2.6216465721348583
14,valprotected_x_base_copula,2.6216465721348583
15,valprotected_x_base_copula,2.6216465721348583
16,valprotected_copula_guided_residual,2.6216465721348583
17,valprotected_x_base_copula,2.6216465721348583
18,valprotected_copula_guided_residual,2.6216465721348583
19,valprotected_copula_guided_residual,2.6216465721348583
20,valprotected_copula_guided_residual,2.6216465721348583
21,valprotected_x_base_copula,2.6216465721348583
22,valprotected_x_base_copula,2.6216465721348583
23,valprotected_copula_guided_residual,2.6216465721348583
24,valprotected_x_base_copula,2.6216465721348583
25,valprotected_x_base_copula,2.6216465721348583
26,valprotected_copula_guided_residual,2.6216465721348583
