sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.5866101438504372
1,DurationAware_RiskFirst_TCN_Empirical,0.3524344774565023
2,DurationAware_RiskFirst_TCN_Empirical,1.3879286960722474
3,DurationAware_RiskFirst_TCN_Empirical,1.1392348935636218
4,DurationAware_RiskFirst_TCN_Empirical,1.0221916524622114
5,DurationAware_RiskFirst_TCN_Empirical,2.1543425513541976
6,DurationAware_RiskFirst_TCN_Empirical,1.7141068025268842
7,DurationAware_RiskFirst_TCN_Empirical,1.029143976514176
8,DurationAware_RiskFirst_TCN_Empirical,0.44443235725145946
9,DurationAware_RiskFirst_TCN_Empirical,0.6495927450877936
10,DurationAware_RiskFirst_TCN_Empirical,1.8613800562010705
11,DurationAware_RiskFirst_TCN_Empirical,0.36935651517190327
12,DurationAware_RiskFirst_TCN_Empirical,0.3706741109017211
13,DurationAware_RiskFirst_TCN_Empirical,0.23528500262367497
14,DurationAware_RiskFirst_TCN_Empirical,0.5264642932799285
15,DurationAware_RiskFirst_TCN_Empirical,0.2552768325939876
16,DurationAware_RiskFirst_TCN_Empirical,1.4043291562567588
17,DurationAware_RiskFirst_TCN_Empirical,0.2355960156721702
18,DurationAware_RiskFirst_TCN_Empirical,0.4488866622001891
19,DurationAware_RiskFirst_TCN_Empirical,0.3371288447248476
20,DurationAware_RiskFirst_TCN_Empirical,0.6620869981214232
21,DurationAware_RiskFirst_TCN_Empirical,0.44643849987292455
22,DurationAware_RiskFirst_TCN_Empirical,0.41801866486454664
23,DurationAware_RiskFirst_TCN_Empirical,0.9544352982216531
24,valprotected_x_base_copula,0.2961029668498833
25,DurationAware_RiskFirst_TCN_Empirical,0.5637005920862078
26,DurationAware_RiskFirst_TCN_Empirical,0.5935812039770397
