sample_index,selected_method,selected_score
0,RiskFirst_TCN_Empirical,0.2667285472516733
1,DurationAware_RiskFirst_TCN_Empirical,0.3524344774565023
2,DurationAware_RiskFirst_TCN_Empirical,1.3879286960722474
3,extreme_conditioned_gaussian_copula,0.5902868590577316
4,DurationAware_RiskFirst_TCN_Empirical,1.0221916524622114
5,extreme_conditioned_gaussian_copula,0.991833930721749
6,DurationAware_RiskFirst_TCN_Empirical,1.7141068025268842
7,DurationAware_RiskFirst_TCN_Empirical,1.029143976514176
8,DurationAware_RiskFirst_TCN_Empirical,0.44443235725145946
9,RiskFirst_TCN_Empirical,0.6437861832844027
10,extreme_conditioned_gaussian_copula,0.6065785572379242
11,DurationAware_RiskFirst_TCN_Empirical,0.36935651517190327
12,DurationAware_RiskFirst_TCN_Empirical,0.3706741109017211
13,DurationAware_RiskFirst_TCN_Empirical,0.23528500262367497
14,DurationAware_RiskFirst_TCN_Empirical,0.5264642932799285
15,RiskFirst_TCN_Empirical,0.09148168896198489
16,RiskFirst_TCN_Empirical,0.5410461466726815
17,DurationAware_RiskFirst_TCN_Empirical,0.2355960156721702
18,RiskFirst_TCN_Empirical,0.3874286499098168
19,DurationAware_RiskFirst_TCN_Empirical,0.3371288447248476
20,DurationAware_RiskFirst_TCN_Empirical,0.6620869981214232
21,DurationAware_RiskFirst_TCN_Empirical,0.44643849987292455
22,RiskFirst_TCN_Empirical,0.38359253192659093
23,RiskFirst_TCN_Empirical,0.4288188911840247
24,valprotected_x_base_copula,0.2961029668498833
25,RiskFirst_TCN_Empirical,0.3695367224065065
26,RiskFirst_TCN_Empirical,0.4993503439422081
