sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,1.3583426924290056
1,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
2,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
3,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
4,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
5,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
6,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
7,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
8,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
9,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
10,RiskFirst_TCN_Empirical,1.3583426924290056
11,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
12,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
13,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
14,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
15,RiskFirst_TCN_Empirical,1.3583426924290056
16,RiskFirst_TCN_Empirical,1.3583426924290056
17,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
18,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
19,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
20,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
21,DurationAware_RiskFirst_TCN_Empirical,1.3583426924290056
22,RiskFirst_TCN_Empirical,1.3583426924290056
23,RiskFirst_TCN_Empirical,1.3583426924290056
24,valprotected_x_base_copula,1.3583426924290056
25,RiskFirst_TCN_Empirical,1.3583426924290056
26,RiskFirst_TCN_Empirical,1.3583426924290056
