sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
1,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
2,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
3,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
4,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
5,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
6,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
7,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
8,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
9,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
10,valprotected_x_base_copula,1.532095332633967
11,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
12,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
13,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
14,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
15,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
16,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
17,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
18,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
19,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
20,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
21,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
22,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
23,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
24,valprotected_x_base_copula,1.532095332633967
25,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
26,DurationAware_RiskFirst_TCN_Empirical,1.532095332633967
