sample_index,selected_method,selected_score
0,RiskFirst_TCN_Empirical,0.27090084429063743
1,DurationAware_RiskFirst_TCN_Empirical,0.3443931313051668
2,DurationAware_RiskFirst_TCN_Empirical,1.311777807167776
3,extreme_conditioned_gaussian_copula,0.48547542859973347
4,DurationAware_RiskFirst_TCN_Empirical,0.9615565399042267
5,extreme_conditioned_gaussian_copula,0.9198033919617796
6,DurationAware_RiskFirst_TCN_Empirical,1.7820189193012967
7,DurationAware_RiskFirst_TCN_Empirical,1.2248711418426512
8,DurationAware_RiskFirst_TCN_Empirical,0.5119196921401492
9,DurationAware_RiskFirst_TCN_Empirical,0.5905133616909075
10,extreme_conditioned_gaussian_copula,0.6315938924926434
11,DurationAware_RiskFirst_TCN_Empirical,0.3533328586709191
12,DurationAware_RiskFirst_TCN_Empirical,0.3462757492137009
13,DurationAware_RiskFirst_TCN_Empirical,0.21079680683702595
14,DurationAware_RiskFirst_TCN_Empirical,0.49091737806167834
15,RiskFirst_TCN_Empirical,0.09691107175928873
16,RiskFirst_TCN_Empirical,0.5640062310605272
17,DurationAware_RiskFirst_TCN_Empirical,0.24037215851323945
18,RiskFirst_TCN_Empirical,0.3496930776359116
19,DurationAware_RiskFirst_TCN_Empirical,0.2928124771373819
20,DurationAware_RiskFirst_TCN_Empirical,0.761523790027065
21,DurationAware_RiskFirst_TCN_Empirical,0.4377349771986345
22,RiskFirst_TCN_Empirical,0.39719177981071574
23,RiskFirst_TCN_Empirical,0.45232982716688147
24,valprotected_x_base_copula,0.24868132612045704
25,RiskFirst_TCN_Empirical,0.40452014004705306
26,RiskFirst_TCN_Empirical,0.5178384459630956
