sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,1.0757143841512784
1,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
2,valprotected_x_base_copula,1.0757143841512784
3,RiskFirst_TCN_Empirical,1.0757143841512784
4,RiskFirst_TCN_Empirical,1.0757143841512784
5,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
6,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
7,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
8,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
9,RiskFirst_TCN_Empirical,1.0757143841512784
10,RiskFirst_TCN_Empirical,1.0757143841512784
11,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
12,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
13,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
14,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
15,RiskFirst_TCN_Empirical,1.0757143841512784
16,RiskFirst_TCN_Empirical,1.0757143841512784
17,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
18,RiskFirst_TCN_Empirical,1.0757143841512784
19,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
20,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
21,DurationAware_RiskFirst_TCN_Empirical,1.0757143841512784
22,RiskFirst_TCN_Empirical,1.0757143841512784
23,RiskFirst_TCN_Empirical,1.0757143841512784
24,valprotected_x_base_copula,1.0757143841512784
25,RiskFirst_TCN_Empirical,1.0757143841512784
26,RiskFirst_TCN_Empirical,1.0757143841512784
