sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,0.8821897638942067
1,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
2,RiskFirst_TCN_Empirical,0.8821897638942067
3,extreme_conditioned_gaussian_copula,0.8821897638942067
4,RiskFirst_TCN_Empirical,0.8821897638942067
5,extreme_conditioned_gaussian_copula,0.8821897638942067
6,extreme_conditioned_gaussian_copula,0.8821897638942067
7,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
8,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
9,RiskFirst_TCN_Empirical,0.8821897638942067
10,extreme_conditioned_gaussian_copula,0.8821897638942067
11,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
12,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
13,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
14,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
15,RiskFirst_TCN_Empirical,0.8821897638942067
16,RiskFirst_TCN_Empirical,0.8821897638942067
17,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
18,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
19,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
20,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
21,DurationAware_RiskFirst_TCN_Empirical,0.8821897638942067
22,RiskFirst_TCN_Empirical,0.8821897638942067
23,RiskFirst_TCN_Empirical,0.8821897638942067
24,valprotected_x_base_copula,0.8821897638942067
25,RiskFirst_TCN_Empirical,0.8821897638942067
26,RiskFirst_TCN_Empirical,0.8821897638942067
