sample_index,selected_method,selected_score
0,RiskFirst_TCN_Empirical,0.25802578569684165
1,DurationAware_RiskFirst_TCN_Empirical,0.3682359093006434
2,DurationAware_RiskFirst_TCN_Empirical,1.4607175914797614
3,extreme_conditioned_gaussian_copula,0.6474511415018906
4,DurationAware_RiskFirst_TCN_Empirical,1.1015229211557562
5,extreme_conditioned_gaussian_copula,1.024272531752233
6,RiskFirst_TCN_Empirical,1.5964302275668802
7,DurationAware_RiskFirst_TCN_Empirical,0.9279758822987909
8,DurationAware_RiskFirst_TCN_Empirical,0.42211992066406334
9,RiskFirst_TCN_Empirical,0.6703033595662153
10,extreme_conditioned_gaussian_copula,0.585934891846327
11,DurationAware_RiskFirst_TCN_Empirical,0.37105845202963184
12,DurationAware_RiskFirst_TCN_Empirical,0.39477259978142426
13,DurationAware_RiskFirst_TCN_Empirical,0.23571477664043994
14,DurationAware_RiskFirst_TCN_Empirical,0.5482620700319977
15,RiskFirst_TCN_Empirical,0.0883244405270297
16,RiskFirst_TCN_Empirical,0.5464517090834845
17,DurationAware_RiskFirst_TCN_Empirical,0.22664083685806452
18,RiskFirst_TCN_Empirical,0.4049116920196783
19,DurationAware_RiskFirst_TCN_Empirical,0.3579701515742798
20,DurationAware_RiskFirst_TCN_Empirical,0.6134322339313218
21,DurationAware_RiskFirst_TCN_Empirical,0.45418297959224324
22,RiskFirst_TCN_Empirical,0.3781384162264469
23,RiskFirst_TCN_Empirical,0.43073199511686355
24,valprotected_x_base_copula,0.2994321013227125
25,RiskFirst_TCN_Empirical,0.35606768805811273
26,RiskFirst_TCN_Empirical,0.4777564382184075
