sample_index,selected_method,selected_score
0,valprotected_copula_guided_residual,2.1246558594244536
1,valprotected_x_base_copula,1.7960386104238812
2,valprotected_x_base_copula,1.5856108470852341
3,valprotected_x_base_copula,1.8182455062733867
4,valprotected_x_base_copula,2.416406699843746
5,valprotected_x_base_copula,2.530238366020377
6,valprotected_x_base_copula,2.5094371695545905
7,valprotected_x_base_copula,1.6340168531995236
8,valprotected_x_base_copula,1.2699459376257989
9,valprotected_x_base_copula,2.009257455258134
10,valprotected_x_base_copula,1.980077516581564
11,valprotected_x_base_copula,1.9135747642186427
12,valprotected_x_base_copula,1.4448029959068072
13,valprotected_x_base_copula,2.0101270973243586
14,valprotected_x_base_copula,0.7275335620444894
15,valprotected_x_base_copula,0.40049617096351975
16,valprotected_copula_guided_residual,2.2013957963703192
17,valprotected_x_base_copula,2.062561929053261
18,valprotected_copula_guided_residual,1.5652543476997725
19,valprotected_copula_guided_residual,0.7121600137324384
20,valprotected_copula_guided_residual,2.908297683548644
21,valprotected_x_base_copula,4.02538002478242
22,valprotected_x_base_copula,0.8225521052212988
23,valprotected_copula_guided_residual,0.5218477274592438
24,valprotected_x_base_copula,0.2994321013227125
25,valprotected_x_base_copula,0.8254570756432376
26,valprotected_copula_guided_residual,1.6798461922904149
