sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.5134755802097879
1,DurationAware_RiskFirst_TCN_Empirical,0.4511393349090571
2,DurationAware_RiskFirst_TCN_Empirical,1.416147619475604
3,DurationAware_RiskFirst_TCN_Empirical,1.1650683956609083
4,DurationAware_RiskFirst_TCN_Empirical,1.0077277130158124
5,DurationAware_RiskFirst_TCN_Empirical,2.1420136313249416
6,DurationAware_RiskFirst_TCN_Empirical,1.824299042393572
7,DurationAware_RiskFirst_TCN_Empirical,1.2321698275703807
8,DurationAware_RiskFirst_TCN_Empirical,0.4887198823830808
9,DurationAware_RiskFirst_TCN_Empirical,0.637593148996853
10,DurationAware_RiskFirst_TCN_Empirical,1.7604668589208836
11,DurationAware_RiskFirst_TCN_Empirical,0.4854992260110519
12,DurationAware_RiskFirst_TCN_Empirical,0.47137551547067247
13,DurationAware_RiskFirst_TCN_Empirical,0.3250149509066055
14,DurationAware_RiskFirst_TCN_Empirical,0.6104560986275084
15,DurationAware_RiskFirst_TCN_Empirical,0.34611087202240576
16,DurationAware_RiskFirst_TCN_Empirical,1.620678938748281
17,DurationAware_RiskFirst_TCN_Empirical,0.3577340256332043
18,DurationAware_RiskFirst_TCN_Empirical,0.5591477624726828
19,DurationAware_RiskFirst_TCN_Empirical,0.4590420681966705
20,DurationAware_RiskFirst_TCN_Empirical,0.9873098182356631
21,DurationAware_RiskFirst_TCN_Empirical,0.6234568356672997
22,DurationAware_RiskFirst_TCN_Empirical,0.6207954161982924
23,DurationAware_RiskFirst_TCN_Empirical,1.0152265138565786
24,valprotected_x_base_copula,0.36041354424983396
25,DurationAware_RiskFirst_TCN_Empirical,0.7390342801454942
26,DurationAware_RiskFirst_TCN_Empirical,0.789645778333997
