sample_index,selected_method,global_objective
0,valprotected_copula_guided_residual,1.9192268058414341
1,valprotected_x_base_copula,1.9192268058414341
2,valprotected_x_base_copula,1.9192268058414341
3,valprotected_x_base_copula,1.9192268058414341
4,valprotected_x_base_copula,1.9192268058414341
5,valprotected_x_base_copula,1.9192268058414341
6,valprotected_x_base_copula,1.9192268058414341
7,valprotected_x_base_copula,1.9192268058414341
8,valprotected_x_base_copula,1.9192268058414341
9,valprotected_x_base_copula,1.9192268058414341
10,valprotected_x_base_copula,1.9192268058414341
11,valprotected_x_base_copula,1.9192268058414341
12,valprotected_x_base_copula,1.9192268058414341
13,valprotected_x_base_copula,1.9192268058414341
14,valprotected_x_base_copula,1.9192268058414341
15,valprotected_x_base_copula,1.9192268058414341
16,valprotected_copula_guided_residual,1.9192268058414341
17,valprotected_x_base_copula,1.9192268058414341
18,valprotected_copula_guided_residual,1.9192268058414341
19,valprotected_copula_guided_residual,1.9192268058414341
20,valprotected_copula_guided_residual,1.9192268058414341
21,valprotected_x_base_copula,1.9192268058414341
22,valprotected_x_base_copula,1.9192268058414341
23,valprotected_copula_guided_residual,1.9192268058414341
24,valprotected_x_base_copula,1.9192268058414341
25,valprotected_x_base_copula,1.9192268058414341
26,valprotected_copula_guided_residual,1.9192268058414341
