sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
1,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
2,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
3,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
4,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
5,extreme_conditioned_gaussian_copula,1.8555854823639812
6,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
7,valprotected_x_base_copula,1.8555854823639812
8,extreme_conditioned_gaussian_copula,1.8555854823639812
9,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
10,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
11,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
12,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
13,valprotected_x_base_copula,1.8555854823639812
14,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
15,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
16,valprotected_copula_guided_residual,1.8555854823639812
17,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
18,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
19,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
20,RiskFirst_TCN_Empirical,1.8555854823639812
21,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
22,RiskFirst_TCN_Empirical,1.8555854823639812
23,DurationAware_RiskFirst_TCN_Empirical,1.8555854823639812
