sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.5349723843650097
1,DurationAware_RiskFirst_TCN_Empirical,0.8253544819967249
2,DurationAware_RiskFirst_TCN_Empirical,1.0461537304289839
3,DurationAware_RiskFirst_TCN_Empirical,1.5900245967300042
4,DurationAware_RiskFirst_TCN_Empirical,0.8114774183097445
5,extreme_conditioned_gaussian_copula,1.1768265374445606
6,DurationAware_RiskFirst_TCN_Empirical,1.402245519037118
7,valprotected_x_base_copula,0.9618787664478228
8,extreme_conditioned_gaussian_copula,1.6755906572729449
9,DurationAware_RiskFirst_TCN_Empirical,0.5853179103000428
10,DurationAware_RiskFirst_TCN_Empirical,0.5277270187390841
11,DurationAware_RiskFirst_TCN_Empirical,1.1466243279417845
12,DurationAware_RiskFirst_TCN_Empirical,4.056609586937875
13,DurationAware_RiskFirst_TCN_Empirical,0.5092630803133193
14,DurationAware_RiskFirst_TCN_Empirical,0.14488362764576057
15,DurationAware_RiskFirst_TCN_Empirical,0.8996479110359167
16,valprotected_x_base_copula,0.6753206917849477
17,DurationAware_RiskFirst_TCN_Empirical,0.8476666700787386
18,DurationAware_RiskFirst_TCN_Empirical,0.40259390428275676
19,DurationAware_RiskFirst_TCN_Empirical,0.3132828964563814
20,RiskFirst_TCN_Empirical,0.48325219191965535
21,DurationAware_RiskFirst_TCN_Empirical,0.37496176982029417
22,RiskFirst_TCN_Empirical,0.5599818120843103
23,DurationAware_RiskFirst_TCN_Empirical,0.2574146553503733
