sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
1,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
2,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
3,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
4,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
5,RiskFirst_TCN_Empirical,2.0830643720132413
6,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
7,valprotected_x_base_copula,2.0830643720132413
8,valprotected_x_base_copula,2.0830643720132413
9,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
10,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
11,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
12,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
13,valprotected_x_base_copula,2.0830643720132413
14,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
15,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
16,valprotected_x_base_copula,2.0830643720132413
17,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
18,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
19,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
20,RiskFirst_TCN_Empirical,2.0830643720132413
21,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
22,RiskFirst_TCN_Empirical,2.0830643720132413
23,DurationAware_RiskFirst_TCN_Empirical,2.0830643720132413
