sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
1,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
2,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
3,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
4,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
5,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
6,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
7,valprotected_x_base_copula,2.1370014466848435
8,valprotected_x_base_copula,2.1370014466848435
9,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
10,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
11,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
12,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
13,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
14,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
15,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
16,valprotected_x_base_copula,2.1370014466848435
17,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
18,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
19,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
20,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
21,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
22,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
23,DurationAware_RiskFirst_TCN_Empirical,2.1370014466848435
