sample_index,selected_method,selected_score
0,DurationAware_RiskFirst_TCN_Empirical,0.5594029173896712
1,DurationAware_RiskFirst_TCN_Empirical,0.8422826056089832
2,DurationAware_RiskFirst_TCN_Empirical,1.0551317401775115
3,DurationAware_RiskFirst_TCN_Empirical,1.5571872220305942
4,DurationAware_RiskFirst_TCN_Empirical,0.8559795313937958
5,extreme_conditioned_gaussian_copula,1.0787108013392592
6,DurationAware_RiskFirst_TCN_Empirical,1.3894843702240696
7,valprotected_x_base_copula,0.9665349671284797
8,extreme_conditioned_gaussian_copula,1.6589853014042597
9,DurationAware_RiskFirst_TCN_Empirical,0.6238793997102572
10,DurationAware_RiskFirst_TCN_Empirical,0.5522470867286233
11,DurationAware_RiskFirst_TCN_Empirical,1.1578890410820861
12,DurationAware_RiskFirst_TCN_Empirical,3.9631939007041437
13,DurationAware_RiskFirst_TCN_Empirical,0.50190309719503
14,DurationAware_RiskFirst_TCN_Empirical,0.14687004735858833
15,DurationAware_RiskFirst_TCN_Empirical,0.9006829942576918
16,valprotected_x_base_copula,0.7008380457504673
17,DurationAware_RiskFirst_TCN_Empirical,0.906174642047004
18,DurationAware_RiskFirst_TCN_Empirical,0.40809772671314737
19,DurationAware_RiskFirst_TCN_Empirical,0.33489675354258697
20,RiskFirst_TCN_Empirical,0.48303384468694355
21,DurationAware_RiskFirst_TCN_Empirical,0.3864123231665968
22,RiskFirst_TCN_Empirical,0.5566969467378047
23,DurationAware_RiskFirst_TCN_Empirical,0.26984997987804615
