sample_index,selected_method,selected_score
0,valprotected_x_base_copula,0.8380238166090676
1,valprotected_x_base_copula,2.458266465920996
2,valprotected_x_base_copula,1.2227692632353122
3,valprotected_x_base_copula,2.5968480899242663
4,valprotected_x_base_copula,2.2502988184609065
5,valprotected_x_base_copula,3.365237618443267
6,valprotected_x_base_copula,4.185945110309935
7,valprotected_x_base_copula,0.9665349671284797
8,valprotected_x_base_copula,1.9909836479735392
9,valprotected_x_base_copula,1.5579564809755355
10,valprotected_x_base_copula,1.5954789123584348
11,valprotected_x_base_copula,2.7708435679902355
12,valprotected_x_base_copula,5.490752440975317
13,valprotected_x_base_copula,3.383582272118259
14,valprotected_x_base_copula,0.39086571743040466
15,valprotected_x_base_copula,1.9843196909922278
16,valprotected_copula_guided_residual,0.64213587294615
17,valprotected_x_base_copula,1.3136719388763036
18,valprotected_x_base_copula,1.125807745992407
19,valprotected_x_base_copula,0.4897665499704861
20,valprotected_x_base_copula,1.4279693083663494
21,valprotected_x_base_copula,0.6834984145778519
22,valprotected_copula_guided_residual,1.6585896624776189
23,valprotected_x_base_copula,0.3148933399994593
