sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,2.210617764652698
1,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
2,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
3,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
4,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
5,extreme_conditioned_gaussian_copula,2.210617764652698
6,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
7,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
8,extreme_conditioned_gaussian_copula,2.210617764652698
9,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
10,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
11,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
12,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
13,valprotected_x_base_copula,2.210617764652698
14,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
15,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
16,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
17,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
18,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
19,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
20,RiskFirst_TCN_Empirical,2.210617764652698
21,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
22,RiskFirst_TCN_Empirical,2.210617764652698
23,DurationAware_RiskFirst_TCN_Empirical,2.210617764652698
