sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
1,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
2,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
3,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
4,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
5,extreme_conditioned_gaussian_copula,1.8557077785573235
6,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
7,valprotected_x_base_copula,1.8557077785573235
8,extreme_conditioned_gaussian_copula,1.8557077785573235
9,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
10,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
11,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
12,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
13,valprotected_x_base_copula,1.8557077785573235
14,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
15,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
16,valprotected_x_base_copula,1.8557077785573235
17,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
18,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
19,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
20,RiskFirst_TCN_Empirical,1.8557077785573235
21,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
22,RiskFirst_TCN_Empirical,1.8557077785573235
23,DurationAware_RiskFirst_TCN_Empirical,1.8557077785573235
