sample_index,selected_method,global_objective
0,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
1,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
2,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
3,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
4,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
5,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
6,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
7,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
8,valprotected_x_base_copula,2.446205803972965
9,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
10,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
11,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
12,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
13,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
14,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
15,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
16,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
17,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
18,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
19,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
20,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
21,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
22,valprotected_x_base_copula,2.446205803972965
23,DurationAware_RiskFirst_TCN_Empirical,2.446205803972965
