sample_index,selected_method,selected_score
0,valprotected_x_base_copula,0.8734177604736361
1,valprotected_x_base_copula,2.6215231971585977
2,valprotected_x_base_copula,1.2611756116967785
3,valprotected_x_base_copula,2.7096610122856886
4,valprotected_x_base_copula,2.3849613047263376
5,valprotected_x_base_copula,3.472766828071866
6,valprotected_x_base_copula,4.64664206755846
7,valprotected_x_base_copula,0.9159825408058713
8,valprotected_x_base_copula,2.4016596219699906
9,valprotected_x_base_copula,1.7157748619544908
10,valprotected_x_base_copula,1.7406986441384573
11,valprotected_x_base_copula,2.8611722198864538
12,valprotected_x_base_copula,5.845102464056574
13,valprotected_x_base_copula,3.5405999311096465
14,valprotected_x_base_copula,0.39129588413284266
15,valprotected_x_base_copula,2.0530104224538785
16,valprotected_copula_guided_residual,0.5826511835401877
17,valprotected_x_base_copula,1.2705277454783026
18,valprotected_x_base_copula,1.1820078953996638
19,valprotected_x_base_copula,0.5273889171249122
20,valprotected_x_base_copula,1.6226753145173212
21,valprotected_x_base_copula,0.753991990729759
22,valprotected_copula_guided_residual,1.7869688394458314
23,valprotected_x_base_copula,0.33051798218808637
