sample_index,selected_method,global_objective
0,RiskFirst_TCN_Empirical,2.4345248621890563
1,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
2,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
3,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
4,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
5,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
6,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
7,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
8,valprotected_x_base_copula,2.4345248621890563
9,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
10,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
11,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
12,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
13,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
14,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
15,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
16,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
17,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
18,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
19,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
20,RiskFirst_TCN_Empirical,2.4345248621890563
21,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
22,RiskFirst_TCN_Empirical,2.4345248621890563
23,DurationAware_RiskFirst_TCN_Empirical,2.4345248621890563
