sample_index,selected_method,global_objective
0,valprotected_x_base_copula,3.357836339837134
1,valprotected_x_base_copula,3.357836339837134
2,valprotected_x_base_copula,3.357836339837134
3,valprotected_x_base_copula,3.357836339837134
4,valprotected_x_base_copula,3.357836339837134
5,valprotected_x_base_copula,3.357836339837134
6,valprotected_x_base_copula,3.357836339837134
7,valprotected_x_base_copula,3.357836339837134
8,valprotected_x_base_copula,3.357836339837134
9,valprotected_x_base_copula,3.357836339837134
10,valprotected_x_base_copula,3.357836339837134
11,valprotected_x_base_copula,3.357836339837134
12,valprotected_x_base_copula,3.357836339837134
13,valprotected_x_base_copula,3.357836339837134
14,valprotected_x_base_copula,3.357836339837134
15,valprotected_x_base_copula,3.357836339837134
16,valprotected_copula_guided_residual,3.357836339837134
17,valprotected_x_base_copula,3.357836339837134
18,valprotected_x_base_copula,3.357836339837134
19,valprotected_x_base_copula,3.357836339837134
20,valprotected_x_base_copula,3.357836339837134
21,valprotected_x_base_copula,3.357836339837134
22,valprotected_copula_guided_residual,3.357836339837134
23,valprotected_x_base_copula,3.357836339837134
